ID,Label,inSubset,Parent,animal name,Equivalent Class,role,model objective,pathogen_name,model for pathogen,disease name,model for disease,Definition,term editor,seeAlso
ID,A rdfs:label,A http://www.geneontology.org/formats/oboInOwl#inSubset,C % SPLIT=|,,EC %,C 'has role' some % SPLIT=|,C 'animal model for study' some % SPLIT=|,,C 'animal model for pathogen' some % SPLIT=|,,C 'animal model for disease' some % SPLIT=|,A definition,A term editor SPLIT=|,A rdfs:seeAlso SPLIT=|
OLAS:0000232,Equid herpesvirus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Equid herpesvirus,NCBITaxon:10326,,,A mouse animal model that is used for rearch of vaccine against Equid herpesvirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=173#Vaccine_Information
OLAS:0000234,Feline herpesvirus 1 vaccine cat animal model,vaccine animal model,cat animal model,cat,,laboratory animal model role,lab animal model for vaccine study objective,Feline herpesvirus 1,NCBITaxon:10334,,,A cat animal model that is used for rearch of vaccine against Feline herpesvirus 1.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=156#Vaccine_Information
OLAS:0000235,Varicella-zoster virus vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Varicella-zoster virus,NCBITaxon:10335,,,A guinea pig animal model that is used for rearch of vaccine against Varicella-zoster virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=60#Vaccine_Information
OLAS:0000236,Pseudorabies virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Pseudorabies virus,NCBITaxon:10345,,,A mouse animal model that is used for rearch of vaccine against Pseudorabies virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=65#Vaccine_Information
OLAS:0000237,Pseudorabies virus vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Pseudorabies virus,NCBITaxon:10345,,,A pig animal model that is used for rearch of vaccine against Pseudorabies virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=65#Vaccine_Information
OLAS:0000238,Human cytomegalovirus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Human cytomegalovirus,NCBITaxon:10359,,,A mouse animal model that is used for rearch of vaccine against Human cytomegalovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=231#Vaccine_Information
OLAS:0000239,Murine cytomegalovirus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Murine cytomegalovirus,NCBITaxon:10366,,,A mouse animal model that is used for rearch of vaccine against Murine cytomegalovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=227#Vaccine_Information
OLAS:0000240,Gallid herpesvirus 1 vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Gallid herpesvirus 1,NCBITaxon:10386,,,A chicken animal model that is used for rearch of vaccine against Gallid herpesvirus 1.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=157#Vaccine_Information
OLAS:0000241,infectious laryngotracheitis virus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,infectious laryngotracheitis virus,NCBITaxon:10386,,,A chicken animal model that is used for rearch of vaccine against infectious laryngotracheitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=268#Vaccine_Information
OLAS:0000242,Marek's disease virus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Marek's disease virus,NCBITaxon:10390,,,A chicken animal model that is used for rearch of vaccine against Marek's disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=69#Vaccine_Information
OLAS:0000245,Hepatitis B virus vaccine chimpanzee animal model,vaccine animal model,chimpanzee animal model,chimpanzee,,laboratory animal model role,lab animal model for vaccine study objective,Hepatitis B virus,NCBITaxon:10407,,,A chimpanzee animal model that is used for rearch of vaccine against Hepatitis B virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=49#Vaccine_Information
OLAS:0000244,Hepatitis B virus vaccine ducks animal model,vaccine animal model,ducks animal model,ducks,,laboratory animal model role,lab animal model for vaccine study objective,Hepatitis B virus,NCBITaxon:10407,,,A ducks animal model that is used for rearch of vaccine against Hepatitis B virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=49#Vaccine_Information
OLAS:0000243,Hepatitis B virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Hepatitis B virus,NCBITaxon:10407,,,A mouse animal model that is used for rearch of vaccine against Hepatitis B virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=49#Vaccine_Information
OLAS:0000391,Duck enteritis virus vaccine ducks animal model,vaccine animal model,ducks animal model,ducks,,laboratory animal model role,lab animal model for vaccine study objective,Duck enteritis virus,NCBITaxon:104388,,,A ducks animal model that is used for rearch of vaccine against Duck enteritis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=172#Vaccine_Information
OLAS:0000246,African Swine Fever virus vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,African Swine Fever virus,NCBITaxon:10497,,,A pig animal model that is used for rearch of vaccine against African Swine Fever virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=220#Vaccine_Information
OLAS:0000247,Adenovirus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Adenovirus,NCBITaxon:10508,,,A mouse animal model that is used for rearch of vaccine against Adenovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=216#Vaccine_Information
OLAS:0000248,Human Papillomavirus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Human Papillomavirus,NCBITaxon:10566,,,A mouse animal model that is used for rearch of vaccine against Human Papillomavirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=54#Vaccine_Information
OLAS:0000249,Human Papillomavirus vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Human Papillomavirus,NCBITaxon:10566,,,A rabbit animal model that is used for rearch of vaccine against Human Papillomavirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=54#Vaccine_Information
OLAS:0000250,Bovine papillomavirus vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Bovine papillomavirus,NCBITaxon:10571,,,A cattle animal model that is used for rearch of vaccine against Bovine papillomavirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=193#Vaccine_Information
OLAS:0000251,Avian Polyomavirus vaccine parrot animal model,vaccine animal model,parrot animal model,parrot,,laboratory animal model role,lab animal model for vaccine study objective,Avian Polyomavirus,NCBITaxon:1702318,,,A parrot animal model that is used for rearch of vaccine against Avian Polyomavirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=168#Vaccine_Information
OLAS:0000252,Canine parvovirus vaccine dog animal model,vaccine animal model,dog animal model,dog,,laboratory animal model role,lab animal model for vaccine study objective,Canine parvovirus,NCBITaxon:10788,,,A dog animal model that is used for rearch of vaccine against Canine parvovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=72#Vaccine_Information
OLAS:0000253,Rotavirus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Rotavirus,NCBITaxon:10912,,,A mouse animal model that is used for rearch of vaccine against Rotavirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=57#Vaccine_Information
OLAS:0000254,Porcine rotavirus vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Porcine rotavirus,NCBITaxon:10913,,,A pig animal model that is used for rearch of vaccine against Porcine rotavirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=184#Vaccine_Information
OLAS:0000255,Infectious bursal disease virus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Infectious bursal disease virus,NCBITaxon:10995,,,A chicken animal model that is used for rearch of vaccine against Infectious bursal disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=146#Vaccine_Information
OLAS:0000256,Infectious pancreatic necrosis virus vaccine fish animal model,vaccine animal model,fish animal model,fish,,laboratory animal model role,lab animal model for vaccine study objective,Infectious pancreatic necrosis virus,NCBITaxon:11002,,,A fish animal model that is used for rearch of vaccine against Infectious pancreatic necrosis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=245#Vaccine_Information
OLAS:0000257,Eastern equine encephalitis virus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Eastern equine encephalitis virus,NCBITaxon:11021,,,A macaque animal model that is used for rearch of vaccine against Eastern equine encephalitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=151#Vaccine_Information
OLAS:0000258,Sindbis virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Sindbis virus,NCBITaxon:11034,,,A mouse animal model that is used for rearch of vaccine against Sindbis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=244#Vaccine_Information
OLAS:0000261,Venezuelan equine encephalitis virus vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Venezuelan equine encephalitis virus,NCBITaxon:11036,,,A guinea pig animal model that is used for rearch of vaccine against Venezuelan equine encephalitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=32#Vaccine_Information
OLAS:0000259,Venezuelan equine encephalitis virus vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,Venezuelan equine encephalitis virus,NCBITaxon:11036,,,A hamster animal model that is used for rearch of vaccine against Venezuelan equine encephalitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=32#Vaccine_Information
OLAS:0000263,Venezuelan equine encephalitis virus vaccine horse animal model,vaccine animal model,horse animal model,horse,,laboratory animal model role,lab animal model for vaccine study objective,Venezuelan equine encephalitis virus,NCBITaxon:11036,,,A horse animal model that is used for rearch of vaccine against Venezuelan equine encephalitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=32#Vaccine_Information
OLAS:0000262,Venezuelan equine encephalitis virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Venezuelan equine encephalitis virus,NCBITaxon:11036,,,A monkey animal model that is used for rearch of vaccine against Venezuelan equine encephalitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=32#Vaccine_Information
OLAS:0000260,Venezuelan equine encephalitis virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Venezuelan equine encephalitis virus,NCBITaxon:11036,,,A mouse animal model that is used for rearch of vaccine against Venezuelan equine encephalitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=32#Vaccine_Information
OLAS:0000265,Western equine encephalomyelitis virus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Western equine encephalomyelitis virus,NCBITaxon:11039,,,A chicken animal model that is used for rearch of vaccine against Western equine encephalomyelitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=122#Vaccine_Information
OLAS:0000264,Western equine encephalomyelitis virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Western equine encephalomyelitis virus,NCBITaxon:11039,,,A mouse animal model that is used for rearch of vaccine against Western equine encephalomyelitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=122#Vaccine_Information
OLAS:0000266,Equine arteritis virus vaccine horse animal model,vaccine animal model,horse animal model,horse,,laboratory animal model role,lab animal model for vaccine study objective,Equine arteritis virus,NCBITaxon:11047,,,A horse animal model that is used for rearch of vaccine against Equine arteritis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=191#Vaccine_Information
OLAS:0000268,Japanese encephalitis virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Japanese encephalitis virus,NCBITaxon:11072,,,A monkey animal model that is used for rearch of vaccine against Japanese encephalitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=51#Vaccine_Information
OLAS:0000267,Japanese encephalitis virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Japanese encephalitis virus,NCBITaxon:11072,,,A mouse animal model that is used for rearch of vaccine against Japanese encephalitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=51#Vaccine_Information
OLAS:0000269,Japanese encephalitis virus vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Japanese encephalitis virus,NCBITaxon:11072,,,A pig animal model that is used for rearch of vaccine against Japanese encephalitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=51#Vaccine_Information
OLAS:0000272,West Nile virus vaccine cat animal model,vaccine animal model,cat animal model,cat,,laboratory animal model role,lab animal model for vaccine study objective,West Nile virus,NCBITaxon:11082,,,A cat animal model that is used for rearch of vaccine against West Nile virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=68#Vaccine_Information
OLAS:0000271,West Nile virus vaccine dog animal model,vaccine animal model,dog animal model,dog,,laboratory animal model role,lab animal model for vaccine study objective,West Nile virus,NCBITaxon:11082,,,A dog animal model that is used for rearch of vaccine against West Nile virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=68#Vaccine_Information
OLAS:0000273,West Nile virus vaccine horse animal model,vaccine animal model,horse animal model,horse,,laboratory animal model role,lab animal model for vaccine study objective,West Nile virus,NCBITaxon:11082,,,A horse animal model that is used for rearch of vaccine against West Nile virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=68#Vaccine_Information
OLAS:0000270,West Nile virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,West Nile virus,NCBITaxon:11082,,,A mouse animal model that is used for rearch of vaccine against West Nile virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=68#Vaccine_Information
OLAS:0000274,Tick-borne Encephalitis Virus (TBEV) vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Tick-borne Encephalitis Virus (TBEV),NCBITaxon:11084,,,A mouse animal model that is used for rearch of vaccine against Tick-borne Encephalitis Virus (TBEV).,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=106#Vaccine_Information
OLAS:0000275,Yellow fever virus vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,Yellow fever virus,NCBITaxon:11089,,,A hamster animal model that is used for rearch of vaccine against Yellow fever virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=59#Vaccine_Information
OLAS:0000277,Yellow fever virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Yellow fever virus,NCBITaxon:11089,,,A monkey animal model that is used for rearch of vaccine against Yellow fever virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=59#Vaccine_Information
OLAS:0000276,Yellow fever virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Yellow fever virus,NCBITaxon:11089,,,A mouse animal model that is used for rearch of vaccine against Yellow fever virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=59#Vaccine_Information
OLAS:0000278,Classical swine fever virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Classical swine fever virus,NCBITaxon:11096,,,A mouse animal model that is used for rearch of vaccine against Classical swine fever virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=66#Vaccine_Information
OLAS:0000279,Classical swine fever virus vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Classical swine fever virus,NCBITaxon:11096,,,A pig animal model that is used for rearch of vaccine against Classical swine fever virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=66#Vaccine_Information
OLAS:0000280,Bovine viral diarrhea virus 1 vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Bovine viral diarrhea virus 1,NCBITaxon:11099,,,A cattle animal model that is used for rearch of vaccine against Bovine viral diarrhea virus 1.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=169#Vaccine_Information
OLAS:0000282,Infectious bronchitis virus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Infectious bronchitis virus,NCBITaxon:11120,,,A chicken animal model that is used for rearch of vaccine against Infectious bronchitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=145#Vaccine_Information
OLAS:0000281,Infectious bronchitis virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Infectious bronchitis virus,NCBITaxon:11120,,,A mouse animal model that is used for rearch of vaccine against Infectious bronchitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=145#Vaccine_Information
OLAS:0000283,Feline infectious peritonitis virus vaccine cat animal model,vaccine animal model,cat animal model,cat,,laboratory animal model role,lab animal model for vaccine study objective,Feline infectious peritonitis virus,NCBITaxon:11135,,,A cat animal model that is used for rearch of vaccine against Feline infectious peritonitis virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=175#Vaccine_Information
OLAS:0000284,Mumps virus vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Mumps virus,NCBITaxon:2560602,,,A guinea pig animal model that is used for rearch of vaccine against Mumps virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=53#Vaccine_Information
OLAS:0000285,Mumps virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Mumps virus,NCBITaxon:2560602,,,A monkey animal model that is used for rearch of vaccine against Mumps virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=53#Vaccine_Information
OLAS:0000286,Newcastle disease virus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Newcastle disease virus,NCBITaxon:2560319,,,A chicken animal model that is used for rearch of vaccine against Newcastle disease virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=70#Vaccine_Information
OLAS:0000289,Canine distemper virus vaccine cat animal model,vaccine animal model,cat animal model,cat,,laboratory animal model role,lab animal model for vaccine study objective,Canine distemper virus,NCBITaxon:3052342,,,A cat animal model that is used for rearch of vaccine against Canine distemper virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=74#Vaccine_Information
OLAS:0000287,Canine distemper virus vaccine dog animal model,vaccine animal model,dog animal model,dog,,laboratory animal model role,lab animal model for vaccine study objective,Canine distemper virus,NCBITaxon:3052342,,,A dog animal model that is used for rearch of vaccine against Canine distemper virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=74#Vaccine_Information
OLAS:0000288,Canine distemper virus vaccine ferret animal model,vaccine animal model,ferret animal model,ferret,,laboratory animal model role,lab animal model for vaccine study objective,Canine distemper virus,NCBITaxon:3052342,,,A ferret animal model that is used for rearch of vaccine against Canine distemper virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=74#Vaccine_Information
OLAS:0000292,Measles virus vaccine dog animal model,vaccine animal model,dog animal model,dog,,laboratory animal model role,lab animal model for vaccine study objective,Measles virus,NCBITaxon:11234,,,A dog animal model that is used for rearch of vaccine against Measles virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=52#Vaccine_Information
OLAS:0000291,Measles virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Measles virus,NCBITaxon:11234,,,A monkey animal model that is used for rearch of vaccine against Measles virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=52#Vaccine_Information
